,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6
tradit,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.892229243867924E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.030293031726644E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
traffick,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.693606275859086E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tragedi,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trail,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
train,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,0.006385526612627465,1.627090404397049E-6,2.2496434506159437E-4,8.64173896285261E-4,9.419797022213765E-7,1.5959297407890914E-6,0.003238743182019309,2.3355787587519976E-7,2.2594070412161035E-6
transfer,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0023358123166278724,2.2594070412161035E-6
transform,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
transit,4.552200646038338E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,3.815895462084279E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
translat,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
transpar,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.1324616827464896E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
transport,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trap,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
travel,0.0018207437060511905,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.948244915912145E-4,0.024492414237458012,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
treasuri,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,0.0028268810863663505,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
treat,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.9180641131041246E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
treati,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.305390094390108E-4,7.094241320550456E-7,0.0032558078991984946,0.009439288168763263,6.509389509024743E-4,9.419797022213765E-7,0.0031934554113189715,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
treatment,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tremend,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trend,4.551745471491189E-8,8.0218579585655E-7,0.0012168822043438195,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,0.004710840490809104,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tri,0.0025035055267748686,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,0.001084557561641998,0.0014195576882421461,1.627090404397049E-6,2.2473960545613824E-7,0.0013804269219488499,9.419797022213765E-7,1.5959297407890914E-6,0.005397185822485361,2.3355787587519976E-7,2.2594070412161035E-6
trial,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.3569195199915283E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tribal,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tribe,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trigger,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trillion,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trip,0.0030041975286388997,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.4086803070206543E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.743907613872456E-4,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
tripoli,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
troop,4.551745471491189E-8,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0010661859498057957,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
troubl,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,4.275921799517986E-4,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,9.575872910883189E-4,2.2594070412161035E-4
true,4.55629721696268E-5,8.0218579585655E-7,0.0036482152799558465,3.204518114179544E-7,2.892229243867924E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.030293031726644E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
truli,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
trust,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.3382922206955697E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.244690601369009E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
truth,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.0659075428235542E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tuesday,0.001183499340042424,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.685648818606831E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,0.0018849013841449743,1.5959297407890914E-6,1.0792213202330254E-6,0.0016351386890022736,2.2594070412161035E-6
tunisia,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.1324616827464896E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
turkey,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,3.1425219503491633E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
turki,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
turkish,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
turn,5.917724287485695E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.812673490114518E-4,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,6.509389509024743E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,0.0067804805306895255
turnout,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.7889390312373774E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tv,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.962617330193008E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
twenti,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
twice,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
twist,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
twitter,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.0659075428235542E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
two,0.002002813524910838,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,0.002375685219523825,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,0.0022558124872045005,0.003768860788587728,0.007981244633686246,0.004317964502252335,0.0058391804547558695,2.2594070412161035E-6
type,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
typic,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.962617330193008E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
tyron,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
u,0.003686959349362578,8.0218579585655E-7,0.0036482152799558465,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
uae,2.731502457441863E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
udal,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
uighur,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.8058351944816053E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
uk,3.6418515517401E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.6527466923013694E-4,7.094241320550456E-7,0.013018350325580788,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.001168022937251874,2.2594070412161035E-6
ulster,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.003503601696003871,2.2594070412161035E-6
ultim,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
un,6.828073381783932E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.866196800097649E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unabl,9.108042688453868E-5,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unaccept,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,1.133512078087445E-4,9.419797022213765E-5,1.5959297407890915E-4,0.0022663647724893536,2.5691366346271977E-4,2.2594070412161035E-4
unanim,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,0.0014195576882421461,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
unclassifi,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,0.0018849013841449743,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unclear,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
undercut,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
underlin,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
undermin,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,2.2594070412161035E-6
underscor,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
understand,3.1866770045909813E-4,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,5.267904134370486E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0011559690847038112,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,2.2594070412161035E-6
understood,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
undertak,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
underway,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unemploy,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.4086803070206543E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unfold,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,0.001628717494801446,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unfortun,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,4.5003796367630247E-4,0.0019781573746648906,1.5959297407890915E-4,1.0792213202330254E-4,2.3355787587519977E-5,2.2594070412161035E-4
unga,5.917724287485695E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,0.006385314892897155,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
unhappi,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
uniform,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
union,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,4.497039505177326E-4,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unionist,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.009108990717008665,2.2594070412161035E-6
uniqu,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.101335561871006E-4,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unit,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0014254152633228004,0.007804374876737556,1.627090404397049E-6,6.744435559738708E-4,0.004376939049170115,9.419797022213765E-7,0.004789385152108063,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
univers,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.502802852222879E-4,0.002128981820297192,1.627090404397049E-6,4.497039505177326E-4,6.060473834534665E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unknown,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unless,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
unlik,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.305390094390108E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unpopular,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
